0.15516612	-0.086885445	0.33432034	0.020055814	0.56473154	0.0020421387	0.11092403	-0.18815763	0.065914266	0.30557176	0.00034025786	0.16686624	-0.33716166	0.05207996	-0.045522608	0.37013683	-0.19575273	-0.28117067	0.5925117	0.05135164	-0.0003233335	-0.10600107	0.0836169	-0.14719006	-0.20430452	0.21749051	-0.32493588	-0.22910996	0.11841736	-0.106634766	0.7370945	0.3571971	0.1215518	0.054827478	0.35968342	0.13619609	0.007339473	0.1305875	-0.045909423	-0.15547918	-0.091575816	0.23519999	0.013685057	-0.06487218	0.3625104	0.12529813	-0.05099268	0.13414627	0.2981594	-0.11108236	-0.07600687	-0.3270769	-0.07333345	0.47187027	-0.24512625	-0.24498266	0.21195823	0.042591885	-0.0734663	-0.59636444	-0.3803836	0.032941177	-0.1692199	-0.57879335	-0.104008324	-0.08454627	0.5516226	-0.19275773	-0.37427992	0.060076572	0.3659221	-0.28816122	-0.06402106	-0.27187407	0.18897028	0.14080907	-0.018000027	0.47675624	0.1501299	-0.09421919	-0.021318173	0.5017621	-0.05443963	0.11054344	-0.4170185	0.059683036	0.23188221	-0.06447005	0.31145674	-0.12262902	0.2732649	0.11340206	0.27561566	-0.16860546	0.36869472	0.23955104	0.2022376	0.44568494	-0.13649468	0.261151
-0.46265623	0.007007324	-0.15849054	0.6507274	-0.2698359	-0.44409657	0.32990533	0.14333397	0.62483	0.44114402	0.3039424	-0.56279445	0.022110106	0.80137384	-0.4223751	0.084303044	0.46695223	0.16411409	-0.00041946952	-0.035517555	0.5071296	-0.36009723	-0.21233536	-0.23093057	0.3335564	-0.14248402	-0.027580986	0.4650655	0.49695802	0.50758517	0.11621712	-0.42397982	-0.06573557	0.24518865	0.043418888	-0.21713172	0.022382133	-0.020587891	-0.08250774	0.1211928	-0.32867122	0.116587825	-0.06531276	0.45717147	0.47851005	0.15608944	-0.1196507	-0.3654953	-0.78399014	0.2756602	0.3450187	0.050616425	-0.42781737	0.38681406	-0.060301803	-0.37621525	-0.37705997	0.17185964	0.2431387	-0.38358545	0.0146024665	0.7043528	0.4518023	0.0021332598	-0.24858375	0.032098595	0.04915436	0.05089021	0.40616342	0.4093828	0.2216176	0.14087898	-0.2684873	0.6578022	0.28635508	-0.086623296	-0.5458607	0.40393367	0.3277426	-0.2243607	0.014359074	0.3299544	0.13270998	0.353007	-0.29975194	-0.17622136	-0.45087194	-0.23497851	-0.39274874	-0.41122666	0.3308982	-0.17190944	0.2440141	-0.1133286	-0.43380725	-0.07996302	0.20140041	0.07607971	0.11312464	-0.121320166
-0.31782502	0.014193251	-0.32276818	0.77302986	-0.25927496	0.36242768	0.6450971	-0.7819228	0.029592723	0.5001951	0.4255955	0.13082832	-0.77141005	0.3541889	0.09032424	-0.106747136	-0.061342843	0.12290537	0.23423395	-0.3721932	0.3647096	-0.20852655	0.2233198	-0.93570024	0.10523418	-0.029493008	-0.080655396	-0.25964823	0.29496628	0.7916873	0.19204271	-0.013891725	0.30506912	0.4105147	1.2440376	0.09558453	0.33710268	0.7812865	-0.32305318	-0.15632528	0.33270317	-0.13750646	0.18269542	-0.17382604	0.5765385	0.12407708	-0.86323446	0.28046775	-0.09437479	-0.29999617	0.31552333	0.4226875	-0.06476702	0.61622137	0.18416633	0.17852502	0.42143413	0.6723315	-0.20735298	0.57473755	-0.3337355	0.07981177	-0.055435285	0.015515775	0.069146015	-0.3393405	-0.5349436	0.4576125	-0.0940934	-0.7200915	0.29966298	-0.26663595	0.18805172	-0.287498	0.07131653	-1.1121721	-0.095690876	0.09875667	0.2181798	-0.2246203	-0.8047652	-0.1589369	0.39755353	-0.3380228	0.2450147	0.21731469	-0.09177372	-0.8105215	-0.25094625	-0.18195102	-0.47182876	-0.23824742	-0.5012429	-0.27813244	-0.31953007	-0.19988313	-0.06466686	0.42733485	0.13571791	-0.23440936
0.30115747	0.057608362	-0.6810804	0.08237569	0.39342403	0.09014386	0.50910944	-0.76076186	0.46407637	-0.15430665	0.52411395	-0.1216952	-0.7302131	-0.25749546	-0.45134774	0.1273378	-0.6241441	0.14994171	0.07354601	0.05981365	0.4970112	-0.078067385	0.1877892	0.022346308	-0.033909664	-0.10396977	0.22352132	-0.13443284	-0.040478937	0.5842945	0.14268723	-0.12662692	0.09240005	0.09595364	0.25411245	-0.27634996	-0.04110612	-0.24722935	-0.11173982	0.21944664	0.57294816	0.11261186	0.5294681	-0.09248759	0.33044785	0.08797488	-0.2903833	-0.3444799	-0.28189787	0.48968884	0.007280006	-0.3368689	-0.6774855	0.37420988	0.29449272	-0.20069915	-0.037233245	0.11600717	-0.069036804	0.30075258	0.13728575	0.4159801	0.018509759	-0.53905505	0.31364092	-0.34998727	-0.0046601193	-0.14219853	0.12820834	-0.2230391	-0.046075936	-0.2621226	-0.09836099	0.40212354	0.21509586	-0.15183166	-0.35007468	0.50366366	0.14865573	-0.3172101	-0.2866811	0.38238433	0.030485217	0.0020842836	0.38197154	0.23040888	-0.109687485	-0.022491459	0.2815615	0.16528343	-0.08262609	-0.058874812	-0.29517552	-0.28549165	0.43221983	0.08975874	0.25566277	0.51090425	-0.34303173	0.035072446
0.1745236	0.0944114	-0.29459786	0.20568697	-0.1310448	-0.047082733	0.71749747	-0.11377175	-0.04709374	-0.21143323	-0.10940799	-0.19948879	-0.24556993	0.77419305	-0.28069228	-0.2856628	0.15635589	-0.1804797	0.07564002	-0.17246695	0.020733973	-0.33917457	0.1326827	-0.25524247	0.24865246	-0.3956765	0.6529077	-0.23317927	-0.09831108	-0.11402486	0.3324967	0.23106173	-0.10528016	-0.028914511	0.17182219	0.054160774	-0.27153686	0.2087109	0.15543933	-0.17824306	0.0030216968	0.25160232	0.48113453	-0.20129456	0.32993716	0.25504556	0.09068083	0.37569687	-0.014542498	-0.25915518	0.32304025	-0.13418223	-0.17041577	0.15019038	-0.19096333	-0.30964583	0.44900757	0.32343945	0.27951705	-0.05419833	-0.36078003	0.2503938	-0.068747625	-0.30479366	-0.19910686	-0.017981652	-0.030260712	0.029203817	-0.14909641	-0.19267128	-0.39094463	0.43165493	-0.352779	0.41436815	-0.02528487	-0.05713364	-0.20582204	0.37142354	0.21781547	0.095220186	-0.02794103	0.42026287	-0.22513297	0.2988912	0.13818866	-0.037926137	-0.4226768	-0.124699034	0.0681858	0.26315978	-0.1639753	0.25784725	0.25588867	0.3569749	-0.06309321	0.02293609	0.02110029	-0.06823213	0.090514265	0.33156443
-0.1809658	0.4020717	0.40484986	0.059301708	0.027537206	0.23509082	0.028074952	0.2748871	0.14492093	0.25768042	0.12534449	-0.11740627	-0.6455295	0.046392657	0.23243237	0.18203583	0.26887015	0.061190765	0.017569087	-0.49375865	-0.13852222	-0.4236257	0.44840103	0.09337569	-0.46820146	-0.08682639	0.26763192	0.24042654	-0.09060303	0.3167482	0.14946157	-0.17654833	-0.3478438	0.20353743	-0.010267423	0.24157068	-0.08826173	0.5874358	-0.26987407	-0.2823657	-0.22776616	0.17109996	0.5750842	0.061939582	0.09481775	0.024342446	-0.25532424	0.006551651	0.12738603	-0.21080102	-0.052845154	-0.1050749	-0.7972522	-0.03350811	0.22188665	-0.37640038	-0.09207316	0.3099882	-0.15096536	0.22076601	0.077494994	0.13231082	0.18710992	-0.22205743	-0.20703605	-0.19172673	0.06268039	-0.100955345	0.311059	-0.081234135	-0.08409415	-0.80507547	0.46369445	0.44227588	-0.15257367	-0.5186129	-0.33515364	0.32262596	-0.11084837	-0.35150734	-0.07487538	0.5526145	0.06702302	0.29381478	0.23472564	-0.14191762	-0.26897115	0.03018422	0.03047582	-0.4528529	0.38776034	0.5416761	0.2046742	-0.3339988	-0.3078254	-0.50160366	0.164958	0.12404337	-0.50187886	-0.009053429
0.45291048	0.06641507	-0.5143303	-0.044800065	-0.45552662	-0.013472768	0.38856742	-0.15944588	0.41806015	0.17478712	0.41338825	-0.056201037	-0.10444023	-0.15172179	-0.076331645	0.10992864	0.14028491	-0.0956658	0.0045280685	0.12722649	0.2739523	-0.31867558	-0.053153563	-0.3192455	0.3616353	-0.031936735	-0.22518294	0.16698907	-0.004999233	0.16146974	-0.023881001	0.6031482	0.27638474	0.12509258	0.35413402	0.20038359	-0.57905847	0.68725085	0.18959278	0.1870452	-0.44920474	-0.2117252	-0.063355654	-0.007221469	0.073276155	-0.33735263	0.1110708	0.55688226	-0.21445198	-0.34201306	-0.15629849	-0.094390854	-0.5010847	-0.13175522	0.06535611	0.33364478	0.29409477	0.28576866	0.03569255	-0.04921531	-0.95775986	-0.171322	-0.28696668	-0.38383594	0.44065842	-0.12177758	-0.103591435	-0.097207084	0.15347967	-0.06674582	-0.64670664	0.41666391	-0.18726471	-0.14659938	0.47467533	-0.30125952	-0.1580918	0.44187817	-0.45533377	-0.106639676	0.19892709	0.11329033	0.16417961	-0.090045094	-0.047936022	0.1305234	-0.42553717	-0.02084599	-0.50840473	-0.07751107	0.018994832	-0.34444857	-0.104535416	-0.34641144	0.38137603	0.00051187933	-0.11650763	-0.41868103	-0.31871703	0.6214854
-0.28246412	-0.13193864	-0.0005610546	-0.34330514	0.011308248	0.5206827	-0.09401583	-0.377772	-0.061011374	0.08592709	-0.2887749	-0.4440889	-0.19153148	-0.06303704	0.26330802	0.18156467	-0.21567795	0.39202517	0.19111586	0.124061644	0.5922608	0.34164158	0.76882535	-0.1780899	0.18223815	0.059047032	0.2199056	-0.27440298	-0.32503465	0.11644069	0.7230136	-0.016451772	-0.04699139	0.36817098	-0.31665212	-0.51709765	-0.6474613	-0.09937578	-0.32853705	0.04878867	0.32138148	0.017175643	0.30523297	0.020176064	0.49928805	0.1743241	0.1533909	0.39049852	0.2700269	0.048767634	0.0027232557	-0.21082532	-0.34169653	0.105184026	0.0043509873	-0.16390188	0.6804364	0.090687685	0.3779312	-0.06732927	-0.2655838	-0.32783994	0.1028318	-0.15545595	-0.0778499	0.22954756	0.24607836	0.10401836	-0.42012167	-0.29756403	0.16789633	0.145141	-0.15930064	0.517247	0.41010043	-0.42722932	-0.28516853	0.32823968	-0.082983814	0.19683154	0.2480823	0.033631653	0.015926242	-0.016312309	-0.17824382	0.32076576	0.2598518	-0.11449211	0.4457264	-0.13577597	0.31305188	0.057806153	-0.10307089	-0.13339283	-0.05099664	-0.15995367	0.06339066	-0.3567374	0.100550026	0.16822568
0.46475786	-0.21433292	-0.024017757	0.021602215	-0.26018417	-0.22916129	0.1655502	-0.47763717	-0.23845933	0.5812775	-0.20762004	0.28799245	-0.38369104	0.17630602	-0.3529546	-0.048177	0.22156426	0.032704417	0.5910567	0.04082478	0.16610983	-0.3245105	0.29025242	0.14173149	-0.018589737	0.11317772	0.16245924	0.42393705	-0.07507362	-0.11891405	0.46811765	-0.24867971	-0.1370314	0.7611305	0.09864744	-0.058426708	0.044333752	0.7695859	-0.22856957	-0.46081427	0.3138667	0.50074416	-0.5203734	0.18269515	0.072054155	0.06508261	0.1766786	0.17271736	0.13680245	-0.6030915	0.13092606	-0.52185947	-0.30093366	-0.058809415	-0.20095338	-0.07396002	0.04065328	0.5932442	-0.35194683	0.13454156	0.39574265	-0.09580406	-0.07430637	-0.074725166	-0.544521	0.17654392	0.7252659	0.23794672	-0.14598359	0.058040213	-0.05857019	0.16017094	0.05216381	-0.03309842	0.54837656	0.1724942	-0.30188438	0.41421744	-0.13426575	-0.0582521	0.22587071	0.35223585	0.13348593	-0.15266265	-0.20687418	-0.024307977	-0.69630975	-0.07223702	-0.34697962	-0.14016683	-0.38219127	0.5308161	0.09931517	0.13575685	-0.008646751	-0.25372484	-0.39056614	0.22030883	0.23796201	0.22951104
0.2449893	-0.22428942	-0.15510833	0.4265058	-0.3181526	0.06619222	-0.35009155	0.20386921	0.3542661	0.22777128	0.18573669	-0.14359643	-0.22906148	-0.19363688	-0.39118323	0.07729591	-0.020385223	-0.32199162	0.42656797	-0.17520562	0.44769672	-0.11847326	0.17551152	0.25738457	0.002509699	0.2833639	-0.21153207	-0.23754708	0.058711912	-0.11586187	0.13065982	-0.014451049	-0.088564135	-0.045083098	-0.37300074	0.12178447	-0.40003672	0.32554144	-0.069207884	-0.12853074	-0.17903201	0.050473757	0.27924463	0.15751205	0.3832887	-0.2771531	0.48992246	0.27918962	0.1674994	-0.13611992	-0.28657526	-0.27677473	0.06388276	0.39905873	-0.0840213	0.111582935	0.505179	-0.013413649	-0.16997944	-0.086941496	0.10470971	0.055521686	-0.1823448	0.104656234	-0.13150999	-0.12455077	-0.04934011	0.05087297	-0.32233998	-0.042933315	0.34425467	0.15453424	-0.48180696	-0.02111922	-0.52527475	-0.25283787	-0.038688596	-0.025358146	0.22693081	-0.33605897	0.15018708	0.45770246	-0.28707993	0.39757589	-0.17452443	0.1378838	0.05657477	-0.14466855	-0.32881707	-0.27488613	0.35444117	0.4396774	0.012658585	-0.09171079	0.109448984	0.11520244	0.023313984	-0.09790481	-0.63634795	-0.08163342
0.44885224	-0.043531127	0.53829396	0.030264262	-0.71066666	-0.32481086	0.22793151	-0.3086263	0.8192477	-0.2143819	1.1123433	0.1676465	-0.34113201	0.5669724	-0.42104065	0.44517428	0.5147881	0.08037502	0.3966398	-0.36267185	-0.23518246	0.6330844	0.56166816	-0.25039902	-0.059178155	0.68378514	0.85332465	-0.5397482	0.50610715	0.7671811	0.24328461	0.23967579	-0.12518463	0.004716101	0.11969953	-0.28528193	0.26575807	0.6628244	0.18995792	-0.09535451	-0.2884437	0.621641	-0.17728448	0.7880511	0.3787076	-0.1832878	-0.57476294	-0.4475212	0.50295836	-0.85904294	-0.7504868	0.48897272	-0.20275168	0.23105085	-1.0046462	-0.28742558	1.0056466	0.69964737	-0.057184845	-0.20687367	-0.47232458	-0.23768657	-0.2655038	0.61232793	-0.5629558	0.10684711	0.43298805	-0.17651726	0.07618548	-0.022765474	-0.15227135	0.34890196	-0.8235803	-0.060079724	0.3169634	-0.90890956	-0.16043204	-0.21045174	0.13262585	0.19873941	-0.036668397	-0.5430901	-0.16912518	0.24919832	-0.090173595	-0.28117737	-0.68648696	-0.6582715	-0.23111668	-0.8732459	-0.3441492	0.6883873	-0.4171619	0.04635177	0.35603225	0.13331428	-0.32349795	0.45439026	-0.27011597	-0.06121825
